state,x,y
Rajasthan,-177,76
Gujarat,-214,-16
Maharashtra,-133,-83
Karnataka,-130,-191
Kerala,-119,-271
Tamil Nadu,-70,-266
Andhra Pradesh,-48,-154
Chhattisgarh,-3,-37
Orissa,39,-60
Madhya Pradesh,-70,3
Bihar,74,50
Jharkhand,56,-1
West Bengal,111,-1
Shillong,190,42
Gangtok,123,85
Arunachal Pradhesh,238,106
Nagaland,242,54
Manipur,236,24
Aizawl,212,-5
Assam,206,65
Jammu Kashmir,-117,244
Himachal Pradesh,-92,191
Punjab,-130,164
Uttaranchal,-62,150
Haryana,-118,127
Uttar Pradesh,0,50
Delhi,-72,94
