,0
0,Rajasthan
1,Maharashtra
2,Karnataka
3,Kerala
4,Tamil Nadu
5,Andhra Pradesh
6,Chhattisgarh
7,Orissa
8,Madhya Pradesh
9,Bihar
10,Jharkhand
11,West Bengal
12,Shillong
13,Gangtok
14,Arunachal Pradhesh
15,Nagaland
16,Manipur
17,Aizawl
18,Assam
19,Jammu Kashmir
20,Himachal Pradesh
21,Punjab
22,Uttaranchal
23,Haryana
24,Uttar Pradesh
